base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or4,nardini_Frac D+E_zscore,-0.15275185764758714,0.2607098809814033,-0.08660908589677974,0.10927740695205948,0.5023017282383498,0.54,20,0.16329743389999998,0.7132249647713366,0.14677346376830286,0.744201680672269,0.12830935352186432
Os_LEA_or4,nardini_Frac Polar_zscore,-0.017448606698806008,0.11091000252715535,0.18445013316980344,0.06960894426788443,0.9232722540570775,0.874,107,0.19066530486915886,0.9623939597374621,0.01664711141729893,0.9307532467532468,0.031165440154362137
Os_LEA_or4,nardini_Frac Aliphatic_zscore,0.33247053048351144,0.20518019232935045,0.042210033953959336,0.1932750338595139,0.08173399872763616,0.128,28,0.21821525439285713,0.246706302907957,0.6078197549157015,0.33320634920634923,0.47728673175801545
Os_LEA_or4,nardini_Frac Aromatic_zscore,0.18000939722806159,0.1380124875736678,0.45806183504492987,0.7815935654792708,0.0807287189416133,0.24949698189134809,89,0.18038103603370786,0.245176109378233,0.6105218509182954,0.4861660079051383,0.31321540973642004
Os_LEA_or4,nardini_R/K Ratio_zscore,0.1410753985737056,0.10382934741076341,0.04391397151511913,0.027237511102767748,0.14221406180892404,0.17,104,0.192136835625,0.35160461512558105,0.4539454330566878,0.3963981042654029,0.40186843115205834
Os_LEA_or4,nardini_E/D Ratio_zscore,-0.28863037890233584,0.09597826611549035,-0.16428255052707136,0.0608849755937871,0.0031927033645920023,0.002,99,0.18228651014141414,0.022280993693322912,1.652065444292591,0.014470588235294117,1.8395138142748948
Os_LEA_or4,nardini_Frac Chain Expanding_zscore,-0.09624137168870939,0.17755314427514074,-0.10186572268014109,0.09413313004575445,0.5567464522997103,0.558,38,0.20104979757894736,0.752525424536971,0.12347882257852645,0.7521534246575343,0.12369356275153559
Os_LEA_or4,nardini_FCR_zscore,0.05496745444124168,0.3573007422887621,-0.020140361698885792,0.11731991262692235,0.8434351846382622,0.862,13,0.19902427330769232,0.9250174260941978,0.03385008565527579,0.9259912663755459,0.033393109411796074
Os_LEA_or4,nardini_NCPR_zscore,0.4948613234173172,0.26942333077159386,0.08770222854200335,0.07185215579292442,0.08265095734417506,0.128,11,0.19030703563636361,0.24762196209956766,0.6062108394755564,0.33320634920634923,0.47728673175801545
Os_LEA_or4,nardini_Hydrophobicity_zscore,0.1454421224035498,0.10868672647376218,-0.01013264496904535,0.20131573318034274,0.1249785333968564,0.182,107,0.19066530486915886,0.32012261466364067,0.49468364457904807,0.4107522935779816,0.38642000285216976
Os_LEA_or4,nardini_Disorder Promoting_zscore,-0.007193437971025288,0.16783155260901253,-0.019888291955804816,0.08437427235647649,0.965069787039178,0.958,47,0.17321520174468086,0.9828801850194056,0.007499420272009753,0.9788909657320872,0.009265679614648583
Os_LEA_or4,nardini_Iso point_zscore,0.5465694645167922,0.16721659229642555,0.23536318767107675,0.08732359540384722,0.01210193999148729,0.004,19,0.16981530499999997,0.05924531816728107,1.2273459638740265,0.025894736842105262,1.5867884981854687
Os_LEA_or4,nardini_PPII_zscore,-0.09737077816321056,0.10720731519297706,-0.10644749113543392,0.08442666040729238,0.32770806112538,0.378,107,0.19066530486915886,0.5569339069902831,0.2541963407913153,0.6087594108019639,0.21555431197398742
Os_LEA_or4,nardini_A Patch_zscore,0.26291273747178295,0.1406959540196421,0.0565603248157448,0.025067452426716996,0.0762931151937834,0.064,45,0.20580976868888892,0.23607680927887692,0.626946673221505,0.20784158415841586,0.6822675560870762
Os_LEA_or4,nardini_T Patch_zscore,-0.35521379447947504,0.21976990756218004,-0.13956579263631663,0.10250289544279677,0.11888615234834299,0.122,20,0.22424891435000002,0.3153413384014308,0.5012190934359203,0.328,0.4841261562883209
Os_LEA_or4,cider_kappa,-0.05389398944824157,0.14627875926513545,-0.30642864637959427,0.3063697556244003,0.7104415170139149,0.726,58,0.20372309231034488,0.8598701755740372,0.06556711420749914,0.8596678700361011,0.06566930465267574
Os_LEA_or4,cider_omega,0.07168847777391622,0.13152643447593582,-0.012223752391199947,0.3256471267868649,0.5238589468483499,0.608,76,0.21022080694736847,0.729097644676883,0.13721430473473523,0.7893228630685687,0.10274531749019507
Os_LEA_or4,cider_delta,0.014374818080219653,0.15149837043881456,0.6031011238008589,0.8716965424846572,0.9219515231944747,0.918,59,0.20203249452542374,0.962036372029017,0.01680850813589971,0.9558857142857143,0.019594028876678972
Os_LEA_or4,cider_mean_net_charge,-0.003988465030058807,0.3053881080206595,0.16281188520203846,0.9450075693685859,0.9948964172501991,0.962,15,0.1714020258,0.9979389139390376,0.0008960420304050075,0.9809409326424869,0.008357142874638134
Os_LEA_or4,cider_fraction_neutral,0.25495990306012384,0.296112290756904,0.816530831266941,0.7058547413682473,0.3152362043590034,0.422,15,0.1855716428,0.5480431538679494,0.26118524306885116,0.6539338582677164,0.18446617589896036
Os_LEA_or4,sparrow_SCD,-0.16388718615969622,0.10154533946946673,-0.0038703453677027488,0.006356496187322239,0.09068048372698509,0.104,107,0.19066530486915886,0.26635700294732334,0.5745358804395104,0.2983556851311953,0.5252656823126487
Os_LEA_or4,sparrow_SHD,-0.16013000405930927,0.2171752620534149,-0.13196112753593275,0.1149516168760925,0.4085443954184593,0.464,26,0.2266943706153846,0.6391219158851573,0.19441628997014265,0.6928315629742035,0.1593723356077874
Os_LEA_or4,sparrow_complexity,-0.759868622455637,0.1267395974846484,-3.9146693279359215,0.9068976102321239,7.518849774590383e-05,0.002,19,0.1436186515263158,0.0012539912166435487,2.9017055054324143,0.014470588235294117,1.8395138142748948
Os_LEA_or4,sparrow_scaled_rg,-0.45136305705426233,0.16675743374628443,-0.05812759478883778,0.022418121026544894,0.025933448801781573,0.014,22,0.2287394666818182,0.10458407221702078,0.9805344519407703,0.0656,1.1830961606243398
Os_LEA_or4,sparrow_scaled_re,-0.4410538282222146,0.15157231704136093,-0.016447788099664944,0.004832657539549032,0.0062831124665218355,0.02,33,0.23128198675757575,0.0365833293908727,1.436716772607936,0.0851948051948052,1.0695868857968216
Os_LEA_or4,sparrow_prefactor,0.5602226291510999,0.12389304920490227,0.01777747891197297,0.0826330572915362,0.00462261467072206,0.002,20,0.24076370365000002,0.028972311057264378,1.538016860702846,0.014470588235294117,1.8395138142748948
Os_LEA_or4,sparrow_scaling_exponent,-0.16190843434928,0.27039839396380067,-0.0900315320175381,0.42156313134584505,0.5655798619595345,0.504,13,0.25092546007692307,0.7582160547250435,0.12020702391291377,0.7235605183453393,0.1405251387892246
Os_LEA_or4,sparrow_asphericity,-0.14676903346970108,0.261066003290723,-0.7628509124324674,1.2163146849344475,0.5837527526413409,0.562,14,0.2752898845000001,0.7720600922030637,0.1123488956532141,0.7544447476125513,0.12237256064072524
Os_LEA_or4,avg_helix_prob,0.11031749567228363,0.10937129582443622,0.07910920779406573,0.17206975073997471,0.30184717005814105,0.318,92,0.20106651824999994,0.5351668744814609,0.2715107761728542,0.5567829181494661,0.25431409715328696
Os_LEA_or4,avg_beta_prob,-0.10927499263910155,0.10195910076735804,-5.3701029781121274,7.435793624417229,0.28894239916486636,0.282,95,0.19260037997894733,0.5255440310133613,0.2793908921475227,0.5196404494382022,0.28429705027785385
Os_LEA_or4,avg_coil_prob,-0.19228251970258292,0.10489662291615272,-0.2256564872987518,0.16868002173524288,0.055606522152862985,0.08,98,0.19568226770408162,0.18933154947549197,0.722777010856883,0.2491139240506329,0.6036019971951188
Os_LEA_or4,avg_nes,-0.046245917076463965,0.10852584534350376,0.6180589853713011,4.4372493659577374,0.6737467577733754,0.682,88,0.19556341097727276,0.8370793051123755,0.07723339488472257,0.8346865671641792,0.07847657566063077
Os_LEA_or4,avg_nis,0.1554149942362867,0.10460971659003605,1.3047779387219707,0.5875592790863479,0.09987971096123191,0.126,105,0.18795687483809523,0.2856062369403498,0.5442323128650428,0.33320634920634923,0.47728673175801545
CAHS_68135_tile4,nardini_Frac A_raw,0.21914495723470667,0.10341008422262414,0.2993964401970017,0.4450427039373948,0.018561328095558095,0.034,113,0.18343590878761065,0.08010678441240862,1.0963307010431196,0.13068749999999998,0.883765949838253
CAHS_68135_tile4,nardini_Frac C_raw,-0.29938036063933926,0.17675870436566954,-18.952887974860005,15.325502899365016,0.21039895441405526,0.11692307692307692,18,0.21029442555555555,0.4349423763517445,0.36156827704573186,0.3198677685950413,0.49502951929864564
CAHS_68135_tile4,nardini_Frac D_raw,-0.1883514321230165,0.07909898627709067,-1.4529347383149096,0.5878072123734291,0.020948223386892142,0.014,147,0.1865571916802721,0.0884680335309093,1.0532136261270533,0.0656,1.1830961606243398
CAHS_68135_tile4,nardini_Frac E_raw,-0.10377207433285403,0.0823973558169769,-0.7428773623527529,0.6637503359769363,0.21310488135333103,0.198,145,0.18816754397241378,0.4359567635170015,0.36055658022014136,0.43200000000000005,0.36451625318508785
CAHS_68135_tile4,nardini_Frac F_raw,0.25014060325392307,0.08279625580248909,4.543817301078076,1.96545868264831,0.005737822303874936,0.002,118,0.17534533517796613,0.033808485910257105,1.4709742783778108,0.014470588235294117,1.8395138142748948
CAHS_68135_tile4,nardini_Frac G_raw,0.1339455622267889,0.11548282714381439,0.771141361596372,0.9104767243620961,0.20111983807275466,0.238,89,0.17489565173033708,0.42595656926179276,0.3706346795158052,0.4799016393442623,0.3188477665148572
CAHS_68135_tile4,nardini_Frac H_raw,0.33866553825473517,0.10209402702702879,6.301960439354465,2.5118308722809104,0.0017982274312334998,0.002,81,0.17420751990123456,0.014448244797299866,1.8401849086961377,0.014470588235294117,1.8395138142748948
CAHS_68135_tile4,nardini_Frac I_raw,-0.04032367354907812,0.08831968976310453,-0.5093026328455642,1.197792072499567,0.5988327037341212,0.626,129,0.1697401830155039,0.7811019479764654,0.1072922791135831,0.7994204398447607,0.09722475174978723
CAHS_68135_tile4,nardini_Frac K_raw,-0.282777901619342,0.07719475728150085,-1.1424232796259617,0.28979546617517205,0.000263230975337096,0.001,159,0.1731002715345912,0.003237740996646281,2.489757895615464,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac L_raw,-0.04344255680695386,0.08557115490144879,-0.8962789359592682,1.4207713134263356,0.6087386290655232,0.622,139,0.17210075485611512,0.7881563302637827,0.10338763195566235,0.7979765319426337,0.09800988082682069
CAHS_68135_tile4,nardini_Frac M_raw,0.04407907432720104,0.10863644569921076,3.258426600296407,3.9412481227022687,0.676223552814522,0.676,98,0.17380915220408164,0.8388455933409024,0.0763179725817049,0.8304419475655432,0.08069072171126013
CAHS_68135_tile4,nardini_Frac N_raw,0.41617337516339514,0.06436322863149853,1.5732159807567128,0.4488825335748296,8.976882254565431e-08,0.001,152,0.18870343848026316,5.8888347589949236e-06,5.229970631834775,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac P_raw,0.29386049390991464,0.10373842128068979,2.452545485714162,1.0256978848245442,0.0062662766233929565,0.008,83,0.17619015175903616,0.0365833293908727,1.436716772607936,0.043252747252747255,1.3639863025617898
CAHS_68135_tile4,nardini_Frac Q_raw,0.37273903076066406,0.06942884214707334,1.2756219563032973,0.36769035686025253,6.618138266414205e-07,0.001,161,0.1790188232546584,2.290611470391571e-05,4.640048568852753,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac R_raw,0.2658860516443995,0.05593421231700962,1.6909898407120811,0.3728530372356809,1.4104420996580517e-05,0.001,263,0.18096032074524715,0.00030171196218772237,3.520407470702934,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac S_raw,-0.4665246872590154,0.07022569108577377,-1.865430827048143,0.28823164641847715,6.290061942859331e-09,0.001,138,0.17652049872463765,7.736776189716977e-07,6.111439966277568,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac T_raw,0.11821982292759704,0.10080592584585392,2.355072454208678,0.807596609672842,0.18087401537487718,0.242,125,0.17207918666400004,0.3992005564783397,0.39880886198560894,0.48204048582995945,0.3169164845118742
CAHS_68135_tile4,nardini_Frac V_raw,-0.3172223528542515,0.0818060412553544,-2.3383032270044435,1.2534946929043755,0.00038242310900170144,0.001,122,0.17214286919672134,0.004375631851833421,2.3589592249385904,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac W_raw,0.10748994653086431,0.08580826618328281,13.948341468509247,10.320181929479684,0.2561996750662461,0.394919168591224,122,0.1776139927295082,0.48574273654178446,0.31359368481651206,0.628803336397677,0.20148516261868596
CAHS_68135_tile4,nardini_Frac Y_raw,0.5549515123406149,0.11006215952144832,25.199275939994973,5.847299059952695,0.0012428391312673656,0.001,29,0.20497284948275862,0.010822599160770689,1.965668426325317,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac K+R_raw,-0.011006952930483826,0.12429132074812412,-0.046499726779829206,0.3097660462749478,0.9563597726599913,0.932,60,0.23564922309999997,0.9792487162304176,0.009106989128486724,0.9653557894736843,0.015312594503524856
CAHS_68135_tile4,nardini_Frac D+E_raw,-0.18352394849678705,0.12309605316159884,-0.5405022676618232,0.34337922788736114,0.1394447792181483,0.136,60,0.21297611255,0.34649914836024726,0.46029782847757045,0.3440205655526993,0.46341559452414866
CAHS_68135_tile4,nardini_Frac Polar_raw,0.14610968072337083,0.10386798174638463,0.4162189433914727,0.22768074409265632,0.14641163541225594,0.154,99,0.20581142106060604,0.3554086743861357,0.4492719766656099,0.3696,0.43226803745193093
CAHS_68135_tile4,nardini_Frac Aliphatic_raw,0.010779738356568175,0.12256997113119686,-1.6150642129527664,0.8973902383490705,0.8821592361664412,0.934,90,0.17171634233333335,0.9436187794719526,0.025203424569099197,0.9653949579831933,0.015294973723039458
CAHS_68135_tile4,nardini_Frac Aromatic_raw,0.3269190078148584,0.11065008917198602,10.827440285541368,2.437478032757505,0.0031480138127611256,0.004,77,0.1673388357922078,0.022126039941121056,1.655096307971313,0.025894736842105262,1.5867884981854687
CAHS_68135_tile4,nardini_R/K Ratio_raw,0.2551843657318387,0.05604832351204368,0.17600308841816972,0.03005921186212955,1.8084989833677383e-05,0.001,275,0.18481596759636362,0.000373734254751943,3.4274370949040027,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_E/D Ratio_raw,0.0416038998956678,0.06375625215269211,0.04411779993965843,0.11296399783472079,0.5033292027845232,0.508,275,0.18481596759636362,0.7136540857924651,0.14651224345381328,0.7244521739130435,0.13999028002199454
CAHS_68135_tile4,nardini_Frac Chain Expanding_raw,-0.11884072095158996,0.09974465078009849,-0.4939833819563665,0.20180945765644415,0.22871506522212234,0.256,102,0.19080407387254908,0.45011124835713673,0.34668013383247265,0.4881860465116279,0.3114146378840203
CAHS_68135_tile4,nardini_FCR_raw,-0.08254305568747054,0.14500337293523557,-0.1946706848608969,0.2632484913756686,0.6012180056839296,0.562,43,0.26111632920930233,0.7811019479764654,0.1072922791135831,0.7544447476125513,0.12237256064072524
CAHS_68135_tile4,nardini_NCPR_raw,0.09574920460679917,0.06312138800158817,0.15922488203108418,0.25375534070712047,0.11889393958021426,0.142,271,0.18341941930996308,0.3153413384014308,0.5012190934359203,0.3555419847328244,0.44910910756102873
CAHS_68135_tile4,nardini_Hydrophobicity_raw,-0.2923361035635763,0.27412236271822205,-0.22793324232555437,0.2678418769774836,0.22595992422709757,0.282,18,0.2578364586111111,0.44558029146185174,0.35107402676308763,0.5196404494382022,0.28429705027785385
CAHS_68135_tile4,nardini_Disorder Promoting_raw,0.04588337260436483,0.09563773570174362,-0.3786317213911654,0.30213652109174205,0.6129958818523051,0.596,117,0.16660837780341883,0.7898060122478473,0.10247956460286067,0.7809107856191744,0.10739857883259048
CAHS_68135_tile4,nardini_Iso point_raw,0.15964526200686882,0.1680125247411554,0.011612974371742598,0.01101217151381369,0.3380735838095621,0.326,34,0.1918553014411765,0.5638379770654391,0.24884567576044447,0.568225352112676,0.24547939356799833
CAHS_68135_tile4,nardini_PPII_raw,0.1002405931707893,0.14595457700978332,0.83162301595145,1.2089198983068996,0.45655527422885966,0.492,59,0.16836396022033898,0.6785265196045414,0.16843317365960214,0.7151078286558346,0.14562846748644248
CAHS_68135_tile4,nardini_A Patch_raw,0.11392642041323675,0.07525859168088225,0.13945619748038063,0.18314813643317313,0.15661338557820098,0.146,153,0.18310732159477125,0.36906611536559253,0.4328958263439556,0.3582643391521197,0.4457964184044037
CAHS_68135_tile4,nardini_D Patch_raw,0.2791297817896534,0.2406300066516574,3.073804261645456,3.2634001649646995,0.28725410540380764,0.256,14,0.18440067085714285,0.5234408142913828,0.2811324170983932,0.4881860465116279,0.3114146378840203
CAHS_68135_tile4,nardini_E Patch_raw,0.41179646614227294,0.27361375158886814,2.9359040828798073,5.827118271977295,0.18146364543997706,0.154,11,0.22241686000000002,0.3994635953309562,0.39852279348963565,0.3696,0.43226803745193093
CAHS_68135_tile4,nardini_G Patch_raw,0.25355857554535466,0.2882238417115212,1.6418971951546204,2.7861937530168674,0.3419704313999391,0.394,14,0.14429052092857145,0.5674517782420574,0.24607103868672678,0.628356564019449,0.20179384377632603
CAHS_68135_tile4,nardini_K Patch_raw,0.025078882099894267,0.09336611237596106,1.078469271906699,0.6180147546827467,0.7620414219259757,0.786,140,0.18314136885,0.8869836418424467,0.05208438955166603,0.8920692041522492,0.049601453005460844
CAHS_68135_tile4,nardini_N Patch_raw,0.4208053123410039,0.3550604483808412,1.8055750079912654,2.1541188272795053,0.24326991663399547,0.244,8,0.27446880325,0.46936783915265007,0.3284866713566037,0.4830905432595573,0.3159714639632612
CAHS_68135_tile4,nardini_Q Patch_raw,0.014086156183964478,0.3031912894934017,-0.36074776548258675,0.8255375898762213,0.9098259627027959,0.938,14,0.21715659528571427,0.9564837043798624,0.019322424652044347,0.9674968553459119,0.01435043789368916
CAHS_68135_tile4,nardini_R Patch_raw,0.752222040659719,0.20974066365167132,3.7728137515737976,2.0101750103550446,0.039877388772914205,0.008188331627430911,7,0.16360273300000003,0.1469638597473692,0.8327894505715208,0.04402906186553015,1.3562605680259174
CAHS_68135_tile4,nardini_S Patch_raw,0.012939515825403,0.16385768659881486,0.2818295497757939,0.7012184793784878,0.9556968578334071,0.948,40,0.1479187696,0.9792487162304176,0.009106989128486724,0.9747460815047022,0.011108502007435786
CAHS_68135_tile4,nardini_T Patch_raw,0.14383529849602178,0.44512477082316587,0.9526937214807362,7.281394580697057,0.691465351646736,0.718,8,0.18891859924999999,0.8452197590315381,0.07303035882978044,0.8532753623188406,0.06891079411123827
CAHS_68135_tile4,nardini_Frac A_zscore,0.24668586075460153,0.09355735362843585,0.013413185490236387,0.01812990924559144,0.004275693726039201,0.004,132,0.17920903147727274,0.02696976042578573,1.5691229113973642,0.025894736842105262,1.5867884981854687
CAHS_68135_tile4,nardini_Frac D_zscore,-0.1549319268343863,0.08442774515497091,-0.08226367506695062,0.040035898431262505,0.05835772876724401,0.068,141,0.18871538331914894,0.19334681854198016,0.713662969704337,0.2179543973941368,0.6616343643396086
CAHS_68135_tile4,nardini_Frac E_zscore,-0.04412764782157349,0.06360640420332775,-0.017847809821898458,0.04799066099659057,0.43159382703611804,0.484,267,0.18383872201123597,0.6562397010785432,0.18293749928100458,0.7066112759643917,0.15081943645956586
CAHS_68135_tile4,nardini_Frac F_zscore,-0.10434290323490027,0.06655747695695972,-0.10915154599025575,0.061390582122941295,0.14306642833917238,0.128,204,0.19041138974509805,0.35206053538521687,0.45338265492134444,0.33320634920634923,0.47728673175801545
CAHS_68135_tile4,nardini_Frac G_zscore,0.1357452814340537,0.11334687799628816,0.03319090767377867,0.038175151835470156,0.20111983807275466,0.236,89,0.17489565173033708,0.42595656926179276,0.3706346795158052,0.47881237113402064,0.31983463720081556
CAHS_68135_tile4,nardini_Frac H_zscore,0.1574216629382711,0.06984985144376425,0.12686559319080512,0.10391717437745913,0.017347317342343585,0.038,215,0.189635105427907,0.0772387342301633,1.1121648519480511,0.1427175572519084,0.8455225962715938
CAHS_68135_tile4,nardini_Frac I_zscore,0.13013295328326743,0.08162723725292498,0.0005891210896083548,0.0552782401083902,0.06980385264507351,0.118,182,0.20254789542307694,0.21944725559984768,0.6586698460575363,0.3198677685950413,0.49502951929864564
CAHS_68135_tile4,nardini_Frac K_zscore,-0.24579760935552514,0.07953240691031892,-0.07231202376874978,0.02583753361906661,0.0018060305996624832,0.002,159,0.1856862726792453,0.014448244797299866,1.8401849086961377,0.014470588235294117,1.8395138142748948
CAHS_68135_tile4,nardini_Frac L_zscore,0.14151865218416207,0.06991448527715056,0.09101772407787712,0.06200370982150492,0.03907644919782461,0.048,219,0.1892359362283105,0.14509896607796008,0.838335682174507,0.16989928057553957,0.7698084601111476
CAHS_68135_tile4,nardini_Frac M_zscore,-0.22855193512990366,0.057111000550743356,-0.0763993150777288,0.04790720858954724,0.0001418827344085589,0.001,275,0.18481596759636362,0.002083770308328686,2.6811501545294543,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac N_zscore,-0.10498949449176556,0.0744452804186523,-0.0067230769524265835,0.03202968222625387,0.12495727489275206,0.178,198,0.19150305113636362,0.32012261466364067,0.49468364457904807,0.4073302325581395,0.39005335483935105
CAHS_68135_tile4,nardini_Frac P_zscore,-0.20327593128974936,0.06349907336891138,-0.03168091865979216,0.027296233883228386,0.0006655017865816661,0.002,275,0.18481596759636362,0.006614684424205651,2.179490870462926,0.014470588235294117,1.8395138142748948
CAHS_68135_tile4,nardini_Frac Q_zscore,0.1859392726185796,0.10706314144554624,0.024205494873271872,0.021504798086713333,0.10290539790893413,0.104,77,0.20255161459740262,0.2918124251942109,0.5348962200560098,0.2983556851311953,0.5252656823126487
CAHS_68135_tile4,nardini_Frac R_zscore,0.09980157109557217,0.06769255819213274,0.01859162959320684,0.022890217725312297,0.15270913305895184,0.146,199,0.19828912114572864,0.36533540333727277,0.43730823983570566,0.3582643391521197,0.4457964184044037
CAHS_68135_tile4,nardini_Frac S_zscore,-0.34981142338424154,0.056215632795181165,-0.16160789584149393,0.017819708268705776,2.902283853192736e-09,0.001,268,0.18511778489925373,5.011567887474993e-07,6.300026382246008,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac T_zscore,-0.2108765831447361,0.06503400384505145,0.010259959086668534,0.037519045592386814,0.0004971048363775917,0.001,266,0.1849862917368421,0.005408768698496712,2.2669015904038217,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_Frac V_zscore,-0.2822747031180786,0.09575947678975551,-0.04784269097828744,0.03775836885892979,0.0019775362195757844,0.004,111,0.17164887478378385,0.015288077397687908,1.8156471272806414,0.025894736842105262,1.5867884981854687
CAHS_68135_tile4,nardini_Frac K+R_zscore,0.07187951647378253,0.06222146202676538,-0.017334693981313914,0.03427621486447814,0.2576385397795114,0.232,267,0.18588633008988764,0.4875313906596908,0.31199741616771987,0.4756,0.322758154053346
CAHS_68135_tile4,nardini_Frac D+E_zscore,-0.07957606042937342,0.06768177846842136,-0.07577901606035604,0.049771173471802876,0.19636430952506825,0.252,267,0.18506132191385768,0.42188314535516847,0.3748078247614255,0.4871669941060903,0.3123221431238732
CAHS_68135_tile4,nardini_Frac Polar_zscore,-0.12801431546014516,0.06488371176993427,0.02299263975587594,0.02534090763144776,0.033924572268463626,0.04,275,0.18481596759636362,0.12839145812372388,0.8914638688928026,0.1496577946768061,0.8249006587304539
CAHS_68135_tile4,nardini_Frac Aliphatic_zscore,0.05552405952162613,0.12083940967068243,-0.0703946610947463,0.047382784218315294,0.55995352619271,0.676,94,0.17180902761702124,0.7538943114351931,0.12268953367625643,0.8304419475655432,0.08069072171126013
CAHS_68135_tile4,nardini_Frac Aromatic_zscore,0.19121792019117248,0.06555254780027193,0.3837655728555013,0.09132785575807516,0.003479417330512557,0.006,224,0.18863283966964284,0.023450319542632575,1.629851235053096,0.034729411764705884,1.4593025725632887
CAHS_68135_tile4,nardini_R/K Ratio_zscore,0.2457145189008687,0.058321702893947856,0.06537773625132896,0.011873555450865676,4.38461169436086e-05,0.001,268,0.1860510373880597,0.0007989736865279789,3.0974675235444296,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_E/D Ratio_zscore,0.009595232069612636,0.06771347098051517,0.007189849272012399,0.03687599753701312,0.8502097345960767,0.874,260,0.18223536595,0.9285309421115866,0.032203619372325624,0.9307532467532468,0.031165440154362137
CAHS_68135_tile4,nardini_Frac Chain Expanding_zscore,-0.2204033739861623,0.06123221298697727,-0.06563788008546044,0.02357541016941958,0.00019098258322793515,0.001,275,0.18481596759636362,0.002610095304115114,2.5833436346940424,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,nardini_FCR_zscore,-0.03888171955496453,0.06749023711049364,-0.06577835433420337,0.040643380956504375,0.5245946467797085,0.576,270,0.1854798595222222,0.729097644676883,0.13721430473473523,0.7648906882591092,0.11640062612477466
CAHS_68135_tile4,nardini_NCPR_zscore,0.12255103618129817,0.06211627962387448,0.02381028547189487,0.03380438802999961,0.0463992642643227,0.056,267,0.18390730952434456,0.16663093443829757,0.7782443702237793,0.1940281690140845,0.7121352146094957
CAHS_68135_tile4,nardini_Hydrophobicity_zscore,-0.032365355124109325,0.06450572012199855,-0.1295513641027507,0.0804585074988915,0.5898372442170203,0.61,242,0.18899922890082643,0.7769743618601713,0.10959331155475716,0.7893228630685687,0.10274531749019507
CAHS_68135_tile4,nardini_Disorder Promoting_zscore,-0.09268677376633971,0.07940297440316968,-0.04152843729621091,0.02023088384425619,0.2558386875222089,0.234,164,0.18150666760365855,0.48574273654178446,0.31359368481651206,0.4777095435684648,0.32083608239736516
CAHS_68135_tile4,nardini_Iso point_zscore,0.19694775227788927,0.06852332040787869,0.042908216045006387,0.035864646814340435,0.003989505908549138,0.006,205,0.19408632383414637,0.025822358841589652,1.5880040879760922,0.034729411764705884,1.4593025725632887
CAHS_68135_tile4,nardini_PPII_zscore,-0.09173418879190075,0.0733927693660256,-0.004608022552590257,0.0333198494918154,0.20053401704192667,0.214,184,0.18523154784239132,0.42595656926179276,0.3706346795158052,0.4509122055674518,0.3459080087855798
CAHS_68135_tile4,cider_kappa,0.07620896709625637,0.08125446136701239,0.21830279868429275,0.11869890600293367,0.37064090522531323,0.348,139,0.20828536802158273,0.6008412697556973,0.22124024475952753,0.5813786078098471,0.2355409524091793
CAHS_68135_tile4,cider_omega,0.3175021403100287,0.06603432019797882,0.5420011647259245,0.14197328592628025,4.766778281012965e-06,0.001,194,0.18419633027319593,0.00012026948278248095,3.919844556704194,0.00863157894736842,2.063909752905131
CAHS_68135_tile4,cider_delta,0.04794405559463714,0.08584603485178331,1.386836173902689,0.5038078416822952,0.5608238170432535,0.55,148,0.20567528375675675,0.7538943114351931,0.12268953367625643,0.7485477178423238,0.1257805093689454
CAHS_68135_tile4,cider_mean_net_charge,0.12112221448400928,0.06258642976213098,0.5451276520348741,0.29692711025272117,0.049250576840950445,0.074,271,0.18341941930996308,0.17246465342169123,0.7632998999929074,0.23338461538461536,0.6319277758561251
CAHS_68135_tile4,cider_fraction_neutral,0.25398006001937384,0.13532914379600133,0.477054197042605,0.2144120247849027,0.12016728769328341,0.076,36,0.22029437044444442,0.3161620617384783,0.5000902449861757,0.2381656050955414,0.6231209573610821
CAHS_68135_tile4,sparrow_SCD,-0.10454732162179368,0.06053941856076145,-0.004734715422872888,0.004294525246858216,0.0944648732017975,0.084,275,0.18481596759636362,0.27582621730139095,0.5593644564771165,0.2551111111111111,0.593270625713389
CAHS_68135_tile4,sparrow_SHD,-0.12318206762152184,0.1668101694759556,-0.053084184577302906,0.08723237887889082,0.415591933232508,0.45,44,0.1783112750681818,0.6445395286721706,0.19075044284467635,0.6770642201834862,0.1693701361175821
